title,author,genre,cover,desc
Factory girls: from village to city in a changing China,Leslie T. Chang,N/A,https://covers.openlibrary.org/b/isbn/9780385520188-M.jpg,N/A
Moses the Egyptian: The Memory of Egypt in Western Monotheism,Jan Assmann,"Ancient Egyptian religion, Jewish studies, Philosophy of religion, World history: BCE to c 500 CE, Religion, Religion - Church History, Egypt, Biblical Studies - Old Testament, History, Religion / Judaism / History, Biblical Commentary - Old Testament, Bible - Commentaries - Old Testament",https://covers.openlibrary.org/b/isbn/9780674587397-M.jpg,N/A
Generation T: 128 ways to transform a T-shirt,Megan Nicolay,"Clothing and dress -- Remaking., Clothing and dress -- Alteration., T-shirts.",https://covers.openlibrary.org/b/isbn/9780761137856-M.jpg,N/A
On Deadline: Managing Media Relations,"Carole M. Howard, Wilma K. Mathews","Sociology, Social Science, Business / Economics / Finance, Public Relations, Mass media and business, Business & Economics / Public Relations, Sociology - General",https://covers.openlibrary.org/b/isbn/9781577664406-M.jpg,N/A
Does My Head Look Big in This?,N/A,N/A,https://covers.openlibrary.org/b/isbn/9780439922333-M.jpg,"{'type': '/type/text', 'value': 'Year Eleven at an exclusive prep school in the suburbs of Melbourne, Australia, would be tough enough, but it is further complicated for Amal when she decides to wear the hijab, the Muslim head scarf, full-time as a badge of her faith--without losing her identity or sense of style.'}"
My Confederate kinfolk: a twenty-first century freedwoman confronts her roots,Thulani Davis,"Davis, Thulani -- Family, Campbell family, Davis family, African American families, African Americans -- Genealogy, African Americans -- Biography, Silver Creek (Miss.) -- Biography, Yazoo County (Miss.) -- Biography",https://covers.openlibrary.org/b/isbn/9780465015559-M.jpg,N/A
Live nude elf the sexperiments of Reverend Jen: the sexperiments of Reverend Jen,Reverend Jen,"Social life and customs, Sexual behavior, Sex-oriented businesses, Sexual orientation, Sex customs",https://covers.openlibrary.org/b/isbn/9781593762445-M.jpg,N/A
Health Care Without Shame: A Handbook for the Sexually Diverse and Their Caregivers,Charles Moser,"Self-Help, Diet / Health / Fitness, Health Care Issues, Sexuality, General",https://covers.openlibrary.org/b/isbn/9781890159122-M.jpg,N/A
Gender and elections: shaping the future of American politics,Susan J. Carroll,N/A,https://covers.openlibrary.org/b/isbn/9780521734479-M.jpg,N/A
Mindfulness,Ellen J. Langer,N/A,https://covers.openlibrary.org/b/isbn/9780201523416-M.jpg,N/A
School-smart and Mother-wise: Working-Class Women's Identity and Schooling (Perspectives on Gender),Wendy Luttrell,N/A,https://covers.openlibrary.org/b/isbn/9780415910125-M.jpg,N/A
Understanding Women: A Feminist Psychoanalytic Approach,"Luise Eichenbaum, Susie Orbach",N/A,https://covers.openlibrary.org/b/isbn/9780465088652-M.jpg,N/A
The Creation of Feminist Consciousness: From the Middle Ages to Eighteen-seventy (Women & History),Gerda Lerner,N/A,https://covers.openlibrary.org/b/isbn/9780195090604-M.jpg,N/A
In our own words: writings from women's lives,N/A,"Women -- United States., Sex role -- United States., Women -- Psychology., Feminist psychology.",https://covers.openlibrary.org/b/isbn/9780072376937-M.jpg,N/A
Virginity or Death!: And Other Social and Political Issues of Our Time,Katha Pollitt,"Political Science, Politics/International Relations, Liberalism, U.S. - Contemporary Politics, Politics / Current Events, Politics and government, Political Ideologies - Conservatism & Liberalism, Essays, Government - U.S. Government, Political Science / Essays, 2001-, Social conditions, United States, Death & Dying, 1980-, 1993-2001",https://covers.openlibrary.org/b/isbn/9780812976380-M.jpg,N/A
Feminist theory: a reader,N/A,"Feminist theory, Women -- Social conditions",https://covers.openlibrary.org/b/isbn/9780073512266-M.jpg,N/A
Invented lives: narratives of black women 1860-1960,N/A,N/A,https://covers.openlibrary.org/b/isbn/9780385248426-M.jpg,N/A
Under the bus: how working women are being run over,Caroline Fredrickson,"Employment, Part-time employees, Household employees, Sex discrimination in employment, Women",https://covers.openlibrary.org/b/isbn/9781620970102-M.jpg,"{'type': '/type/text', 'value': '""Most Americans think that our country has done quite a lot to protect women and ensure gender equity in the workplace. After all, we have banned discrimination against women, required equal pay for equal work, and adopted family-leave legislation. But the fact is that we have a two-tiered system, where some working women have a full panoply of rights while others have few or none at all. We allow blatant discrimination by small employers. Domestic workers are cut out of our wage and overtime laws. Part-time workers, disproportionately women, are denied basic benefits. Laws are written through a process of compromise and negotiation, and in each case vulnerable workers were the bargaining chip that was sacrificed to guarantee the policy\'s enactment. For these workers, the system that was supposed to act as a safety net has become a sieve-and they are still falling through. Caroline Fredrickson is a powerful advocate and D.C. insider who has witnessed the legislative compromises that leave out temps, farmworkers, employees of small businesses, immigrants, and other workers who fall outside an intentionally narrow definition of ""employees."" The women in this fast-growing part of the workforce are denied minimum wage, maternity leave, health care, the right to unionize, and protection from harassment and discrimination-all within the bounds of the law. If current trends continue, their fate will be the future of all American workers. ""--'}"
La buena educación Enseñar con libertad y compromiso para convertir a los niños en adultos felices: Enseñar con libertad y compromiso para convertir a los niños en adultos felices,"María Jesús Álava Reyes, Susana Aldecoa Rodríguez",N/A,https://covers.openlibrary.org/b/isbn/9788499705705-M.jpg,N/A
Gender on Trial: Sexual Stereotypes and Work/Life Balance in the Legal Workplace,Holly English,"Gender studies, Legal Profession, United States, Legal Reference / Law Profession, Practice Of Law, General, Stereotype (Psychology), Law, Sex discrimination in employme, Discrimination, Gender & the Law, Labor & Employment, Law / Legal Profession, Women lawyers, Psychology, Sex Discrimination In Employment",https://covers.openlibrary.org/b/isbn/9781588521095-M.jpg,N/A
Americanah,N/A,N/A,https://covers.openlibrary.org/b/isbn/9780307455925-M.jpg,"{'type': '/type/text', 'value': 'Ifemelu and Obinze are young and in love when they depart military-ruled Nigeria for the West. Beautiful, self-assured Ifemelu heads for America, where despite her academic success she is forced to grapple with what it means to be black for the first time. Quiet, thoughtful Obinze had hoped to join her, but with post—9/11 America closed to him, he instead plunges into a danger- ous, undocumented life in London. At once powerful and tender, Americanah is a remarkable novel of race, love, and identity by the award-winning writer Chimamanda Ngozi Adichte.\r\n--back cover'}"
"Taking a Chance on God Liberating Theology for Gays, Lesbians, and Their Lovers, Families and Friends: Liberating Theology for Gays, Lesbians, and Their Lovers, Families and Friends",John J. McNeill,N/A,https://covers.openlibrary.org/b/isbn/9780807079034-M.jpg,N/A
"Nimo's war, Emma's war: making feminist sense of the Iraq War",Cynthia H. Enloe,"Women and war -- Iraq, Women soldiers -- Iraq, Women -- Iraq, Iraq War, 2003-",https://covers.openlibrary.org/b/isbn/9780520260788-M.jpg,N/A
Daughter of han the autobiography of a chinese working woman: the autobiography of a chinese working woman,Ida Pruitt,"Women, Social conditions, Social life and customs, Manners and customs",https://covers.openlibrary.org/b/isbn/9781614270942-M.jpg,N/A
"Good wives: image and reality in the lives of women in northern New England, 1650-1750",Laurel Thatcher Ulrich,"Women -- New England -- History, Women -- New England -- Social conditions",https://covers.openlibrary.org/b/isbn/9780679732570-M.jpg,N/A
"Feminine endings: music, gender, and sexuality",Susan McClary,"Feminism and music, Sex in music",https://covers.openlibrary.org/b/isbn/9780816618996-M.jpg,N/A
Awakening your sexuality: a guide for recovering women and their partners,Stephanie Covington,"Women -- Sexual behavior, Hygiene, Sexual, Sexual disorders, Self-esteem in women",https://covers.openlibrary.org/b/isbn/9780062501912-M.jpg,N/A
The Tending Instinct: How Nurturing is Essential to Who We Are and How We Live,Shelley E. Taylor,"Social Psychology, Science, Sex differences, Nurturing behavior, Stress (Psychology), Psychology, Sociobiology, Sex differences (Psychology), Gender Studies, Physiological Psychology, Science / General, Life Sciences - Biology - General, Interpersonal Relations",https://covers.openlibrary.org/b/isbn/9780805068375-M.jpg,N/A
57 Bus A True Story of Two Teenagers and the Crime That Changed Their Lives: A True Story of Two Teenagers and the Crime That Changed Their Lives,Dashka Slater,"Crime, Crime, juvenile literature",https://covers.openlibrary.org/b/isbn/9781526361233-M.jpg,N/A
Islamic Masculinities (Global Masculinities),Lahoucine Ouzgane,"Islamic Studies, Men's studies, Sociology Of Men, Islam, Social Science, Sociology, Men's Studies - Masculinity, Social Science / Gender Studies, Men's Studies - General, Islamic countries, Masculinity, Men, Religious aspects, Social conditions",https://covers.openlibrary.org/b/isbn/9781842772751-M.jpg,N/A
Intimacies: Love and Sex Across Cultures,William R. Jankowiak,"Anthropology, Social Science, Psychology, Sociology, Human Sexuality, Social Science / Anthropology / General, Anthropology - General",https://covers.openlibrary.org/b/isbn/9780231134378-M.jpg,N/A
Survey of historic costume: a history of Western dress,Phyllis G. Tortora,Clothing and dress -- History,https://covers.openlibrary.org/b/isbn/9781563671425-M.jpg,N/A
